0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
"['Jacksonville Jaguars', 2013]","{'Role': 'Owner', 'Name': 'Shahid Khan'}","{'Role': 'President', 'Name': 'Mark Lamping'}","{'Role': 'General manager', 'Name': 'David Caldwell'}","{'Role': 'Director of football administration', 'Name': 'Tim Walsh'}","{'Role': 'Assistant director of player personnel', 'Name': 'Andy Dengler'}","{'Role': 'Director of pro personnel', 'Name': 'Chris Polian'}","{'Role': 'Director of college scouting', 'Name': ""Kyle O'Brien""}","{'Role': 'Assistant director of college personnel', 'Name': 'Tim Mingey'}","{'Role': 'Head coach', 'Name': 'Gus Bradley'}","{'Role': 'Assistant to the head coach', 'Name': 'Tyler Wolf'}","{'Role': 'Offensive coordinator', 'Name': 'Jedd Fisch'}","{'Role': 'Quarterbacks', 'Name': 'Frank Scelfo'}","{'Role': 'Running backs', 'Name': 'Terry Richardson'}","{'Role': 'Wide receivers', 'Name': 'Jerry Sullivan'}","{'Role': 'Tight ends/assistant special teams', 'Name': 'Ron Middleton'}","{'Role': 'Offensive line', 'Name': 'George Yarno'}","{'Role': 'Assistant offensive line', 'Name': 'Luke Butkus'}","{'Role': 'Offensive quality control', 'Name': 'Tony Sorrentino'}","{'Role': 'Defensive coordinator', 'Name': 'Bob Babich'}","{'Role': 'Defensive line', 'Name': 'Todd Wash'}","{'Role': 'Linebackers', 'Name': 'Mark Duffner'}","{'Role': 'Defensive backs', 'Name': 'DeWayne Walker'}","{'Role': 'Assistant defensive backs', 'Name': 'Mike Rutenberg'}","{'Role': 'Defensive assistant', 'Name': 'Brandon Blaney'}","{'Role': 'Assistant to the defensive staff', 'Name': 'Aaron Whitecotton'}","{'Role': 'Special teams coordinator', 'Name': 'Mike Mallory'}","{'Role': 'Assistant special teams', 'Name': 'Matthew Smiley'}","{'Role': 'Strength and conditioning', 'Name': 'Tom Myslinski'}","{'Role': 'Strength assistant', 'Name': 'Alex Hampton'}","{'Role': 'Strength assistant', 'Name': 'Jess Langvardt'}","{'Role': 'Strength assistant', 'Name': 'Cedric Scott'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['Jacksonville Jaguars', 2014]","{'Role': 'Owner', 'Name': 'Shahid Khan'}","{'Role': 'President', 'Name': 'Mark Lamping'}","{'Role': 'General Manager', 'Name': 'David Caldwell'}","{'Role': 'Director of Football Administration', 'Name': 'Tim Walsh'}","{'Role': 'Assistant Director of Player Personnel', 'Name': 'Andy Dengler'}","{'Role': 'Director of Pro Personnel', 'Name': 'Chris Polian'}","{'Role': 'Director of College Scouting', 'Name': ""Kyle O'Brien""}","{'Role': 'Assistant Director of College Personnel', 'Name': 'Tim Mingey'}","{'Role': 'Assistant to the Head Coach/Administrator of Coaching Operations', 'Name': 'ElizaBeth Mayers'}","{'Role': 'Head coach', 'Name': 'Gus Bradley'}","{'Role': 'Assistant to the head coach', 'Name': 'Tyler Wolf'}","{'Role': 'Offensive coordinator', 'Name': 'Jedd Fisch'}","{'Role': 'Quarterbacks', 'Name': 'Frank Scelfo'}","{'Role': 'Running backs', 'Name': 'Terry Richardson'}","{'Role': 'Wide receivers', 'Name': 'Jerry Sullivan'}","{'Role': 'Tight ends/assistant special teams', 'Name': 'Ron Middleton'}","{'Role': 'Offensive line', 'Name': 'George Yarno'}","{'Role': 'Assistant offensive line', 'Name': 'Luke Butkus'}","{'Role': 'Offensive assistant', 'Name': 'Matt Applebaum'}","{'Role': 'Offensive assistant/quality control', 'Name': 'Tony Sorrentino'}","{'Role': 'Offensive coaching associate', 'Name': ""Chris O'Hara""}","{'Role': 'Defensive coordinator', 'Name': 'Bob Babich'}","{'Role': 'Defensive line', 'Name': 'Todd Wash'}","{'Role': 'Linebackers', 'Name': 'Robert Saleh'}","{'Role': 'Assistant linebackers', 'Name': 'Scottie Hazelton'}","{'Role': 'Defensive backs', 'Name': 'DeWayne Walker'}","{'Role': 'Assistant defensive backs', 'Name': 'Mike Rutenberg'}","{'Role': 'Defensive assistant', 'Name': 'Aaron Whitecotton'}","{'Role': 'Defensive quality control', 'Name': 'Dan Shamash'}","{'Role': 'Special teams coordinator', 'Name': 'Mike Mallory'}","{'Role': 'Assistant special teams', 'Name': 'Matthew Smiley'}","{'Role': 'Strength and conditioning', 'Name': 'Tom Myslinski'}","{'Role': 'Strength and conditioning associate', 'Name': 'Alex Hampton'}","{'Role': 'Strength and conditioning associate', 'Name': 'Jess Langvardt'}","{'Role': 'Assistant strength and conditioning', 'Name': 'Cedric Scott'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['Jacksonville Jaguars', 2015]","{'Role': 'Owner', 'Name': 'Shahid Khan'}","{'Role': 'President', 'Name': 'Mark Lamping'}","{'Role': 'General Manager', 'Name': 'David Caldwell'}","{'Role': 'Special Assistant to the General Manager', 'Name': 'John Idzik, Jr'}","{'Role': 'Director of Football Administration', 'Name': 'Tim Walsh'}","{'Role': 'Director of Player Personnel', 'Name': 'Chris Polian'}","{'Role': 'Assistant Director of Player Personnel', 'Name': 'Andy Dengler'}","{'Role': 'Director of Pro Personnel', 'Name': 'Chris Driggers'}","{'Role': 'Director of College Scouting', 'Name': ""Kyle O'Brien""}","{'Role': 'Assistant Director of College Scouting', 'Name': 'Paul Roell'}","{'Role': 'Director of Player Development and Youth Football', 'Name': 'Marcus Pollard'}","{'Role': 'Assistant to the Head Coach and Administrator of Coaching Operations', 'Name': 'ElizaBeth Mayers'}","{'Role': 'Head coach', 'Name': 'Gus Bradley'}","{'Role': 'Assistant head coach/offensive line', 'Name': 'Doug Marrone'}","{'Role': 'Assistant to the head coach', 'Name': 'Tyler Wolf'}","{'Role': 'Offensive coordinator', 'Name': 'Greg Olson'}","{'Role': 'Quarterbacks', 'Name': 'Nathaniel Hackett'}","{'Role': 'Running backs', 'Name': 'Kelly Skipper'}","{'Role': 'Wide receivers', 'Name': 'Jerry Sullivan'}","{'Role': 'Assistant wide receivers/quality control', 'Name': 'Tony Sorrentino'}","{'Role': 'Tight ends/assistant special teams', 'Name': 'Ron Middleton'}","{'Role': 'Assistant offensive line', 'Name': 'Luke Butkus'}","{'Role': 'Senior offensive assistant', 'Name': 'Frank Scelfo'}","{'Role': 'Offensive coaching associate', 'Name': ""Chris O'Hara""}","{'Role': 'Defensive coordinator', 'Name': 'Bob Babich'}","{'Role': 'Run game coordinator/defensive line ', 'Name': 'Todd Wash'}","{'Role': 'Linebackers', 'Name': 'Robert Saleh'}","{'Role': 'Assistant linebackers', 'Name': 'Scottie Hazelton'}","{'Role': 'Defensive backs', 'Name': 'DeWayne Walker'}","{'Role': 'Assistant defensive backs', 'Name': 'Mike Rutenberg'}","{'Role': 'Defensive assistant', 'Name': 'Aaron Whitecotton'}","{'Role': 'Defensive quality control', 'Name': 'Dan Shamash'}","{'Role': 'Special teams coordinator', 'Name': 'Mike Mallory'}","{'Role': 'Assistant special teams', 'Name': 'Matthew Smiley'}","{'Role': 'Strength and conditioning coordinator', 'Name': 'Tom Myslinski'}","{'Role': 'Assistant strength and conditioning', 'Name': 'Cedric Scott'}","{'Role': 'Strength and conditioning associate', 'Name': 'Alex Hampton'}","{'Role': 'Strength and conditioning associate', 'Name': 'Jess Langvardt'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['Jacksonville Jaguars', 2016]","{'Role': 'Owner', 'Name': 'Shahid Khan'}","{'Role': 'President', 'Name': 'Mark Lamping'}","{'Role': 'General Manager', 'Name': 'David Caldwell'}","{'Role': 'Senior Vice President, Football Technology & Analytics', 'Name': 'Tony Khan'}","{'Role': 'Special Assistant to the General Manager', 'Name': 'John Idzik Jr.'}","{'Role': 'Director of Football Administration', 'Name': 'Tim Walsh'}","{'Role': 'Director of Football Operations', 'Name': 'Hamzah Ahmad'}","{'Role': 'Director of Player Personnel', 'Name': 'Chris Polian'}","{'Role': 'Assistant Director of Player Personnel', 'Name': 'Andy Dengler'}","{'Role': 'Director of Pro Personnel', 'Name': 'Chris Driggers'}","{'Role': 'Assistant Director of Pro Personnel', 'Name': 'DeJuan Polk'}","{'Role': 'Director of College Scouting', 'Name': 'Mark Ellenz'}","{'Role': 'Assistant Director of College Scouting', 'Name': 'Paul Roell'}","{'Role': 'Director of Player Development and Youth Football', 'Name': 'Marcus Pollard'}","{'Role': 'Assistant to the Head Coach and Administrator of Coaching Operations', 'Name': 'ElizaBeth Mayers'}","{'Role': 'Head coach', 'Name': 'Gus Bradley'}","{'Role': 'Interim head coach/assistant head coach/offensive line', 'Name': 'Doug Marrone'}","{'Role': ""Head coach's associate"", 'Name': 'Tyler Wolf'}","{'Role': 'Offensive coordinator', 'Name': 'Greg Olson'}","{'Role': 'Interim offensive coordinator/quarterbacks ', 'Name': 'Nathaniel Hackett'}","{'Role': 'Running backs', 'Name': 'Kelly Skipper'}","{'Role': 'Wide receivers', 'Name': 'Jerry Sullivan'}","{'Role': 'Assistant wide receivers', 'Name': 'Tony Sorrentino'}","{'Role': 'Tight ends', 'Name': 'Ron Middleton'}","{'Role': 'Assistant offensive line', 'Name': 'John Benton'}","{'Role': 'Offensive quality control', 'Name': 'John Donovan'}","{'Role': 'Offensive coaches assistant', 'Name': ""Chris O'Hara""}","{'Role': 'Defensive coordinator', 'Name': 'Todd Wash'}","{'Role': 'Assistant defensive line', 'Name': 'Aaron Whitecotton'}","{'Role': 'Linebackers', 'Name': 'Robert Saleh'}","{'Role': 'Assistant linebackers', 'Name': 'Scottie Hazelton'}","{'Role': 'Defensive backs', 'Name': 'DeWayne Walker'}","{'Role': 'Assistant defensive backs', 'Name': 'Daniel Bullocks'}","{'Role': 'Defensive assistant', 'Name': 'Monte Kiffin'}","{'Role': 'Defensive assistant', 'Name': 'Mike Rutenberg'}","{'Role': 'Defensive quality control', 'Name': 'Dan Shamash'}","{'Role': 'Special teams coordinator', 'Name': 'Mike Mallory'}","{'Role': 'Assistant special teams', 'Name': 'Matthew Smiley'}","{'Role': 'Strength and conditioning', 'Name': 'Tom Myslinski'}","{'Role': 'Assistant strength and conditioning', 'Name': 'Cedric Scott'}","{'Role': 'Strength and conditioning associate', 'Name': 'Alex Hampton'}","{'Role': 'Strength and conditioning associate', 'Name': 'Jess Langvardt'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['Jacksonville Jaguars', 2018]","{'Role': 'Owner', 'Name': 'Shahid Khan'}","{'Role': 'President', 'Name': 'Mark Lamping'}","{'Role': 'Executive vice president of football operations', 'Name': 'Tom Coughlin'}","{'Role': 'General manager', 'Name': 'David Caldwell'}","{'Role': 'Senior vice president of football administration & technology', 'Name': 'Tony Khan'}","{'Role': 'Special assistant to the general manager', 'Name': 'John Idzik Jr.'}","{'Role': 'Director of football administration', 'Name': 'Tim Walsh'}","{'Role': 'Director of football operations', 'Name': 'Hamzah Ahmad'}","{'Role': 'Director of professional scouting', 'Name': 'Chris Polian'}","{'Role': 'Assistant director of player personnel', 'Name': 'Andy Dengler'}","{'Role': 'Director of pro personnel', 'Name': 'Chris Driggers'}","{'Role': 'Assistant director of pro personnel', 'Name': 'DeJuan Polk'}","{'Role': 'Director of college scouting', 'Name': 'Mark Ellenz'}","{'Role': 'Assistant director of college scouting', 'Name': 'Paul Roell'}","{'Role': 'Director of player development and youth football', 'Name': 'Marcus Pollard'}","{'Role': 'Assistant to the head coach/administrator of coaching operations', 'Name': 'ElizaBeth Mayers'}","{'Role': 'Director of team administration', 'Name': 'Tyler Wolf'}","{'Role': 'Head coach', 'Name': 'Doug Marrone'}","{'Role': 'Offensive coordinator', 'Name': 'Nathaniel Hackett'}","{'Role': 'Interim offensive coordinator/quarterbacks', 'Name': 'Scott Milanovich'}","{'Role': 'Running backs', 'Name': 'Tyrone Wheatley'}","{'Role': 'Wide receivers', 'Name': 'Keenan McCardell'}","{'Role': 'Tight ends', 'Name': 'Ron Middleton'}","{'Role': 'Offensive line', 'Name': 'Pat Flaherty'}","{'Role': 'Assistant offensive line', 'Name': 'Tony Sparano'}","{'Role': 'Offensive assistant', 'Name': 'John Donovan'}","{'Role': 'Offense research', 'Name': 'Eric Price'}","{'Role': 'Defensive coordinator', 'Name': 'Todd Wash'}","{'Role': 'Defensive line', 'Name': 'Marion Hobby'}","{'Role': 'Assistant defensive line', 'Name': 'Jason Rebrovich'}","{'Role': 'Linebackers', 'Name': 'Mark Collins'}","{'Role': 'Assistant linebackers', 'Name': 'Mike Rutenberg'}","{'Role': 'Secondary', 'Name': 'Perry Fewell'}","{'Role': 'Assistant defensive backs', 'Name': 'Joe Danna'}","{'Role': 'Special teams coordinator', 'Name': 'Joe DeCamillis'}","{'Role': 'Assistant special teams', 'Name': 'Mike Mallory'}","{'Role': 'Strength and conditioning', 'Name': 'Tom Myslinski'}","{'Role': 'Assistant strength and conditioning', 'Name': 'Cedric Scott'}","{'Role': 'Strength & conditioning associate', 'Name': 'Alex Hampton'}","{'Role': 'Strength & conditioning associate', 'Name': 'Jess Langvardt'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['Jacksonville Jaguars', 2019]","{'Role': 'Owner', 'Name': 'Shahid Khan'}","{'Role': 'President', 'Name': 'Mark Lamping'}","{'Role': 'General manager', 'Name': 'David Caldwell'}","{'Role': 'Senior vice president of football administration & technology', 'Name': 'Tony Khan'}","{'Role': 'Special assistant to the general manager', 'Name': 'John Idzik Jr.'}","{'Role': 'Director of football administration', 'Name': 'Tim Walsh'}","{'Role': 'Director of football operations', 'Name': 'Hamzah Ahmad'}","{'Role': 'Director of player personnel', 'Name': 'Chris Polian'}","{'Role': 'Assistant director of player personnel', 'Name': 'Andy Dengler'}","{'Role': 'Director of pro personnel', 'Name': 'Chris Driggers'}","{'Role': 'Assistant director of pro personnel', 'Name': 'DeJuan Polk'}","{'Role': 'Director of college scouting', 'Name': 'Mark Ellenz'}","{'Role': 'Assistant director of college scouting', 'Name': 'Paul Roell'}","{'Role': 'Director of player development and youth football', 'Name': 'Marcus Pollard'}","{'Role': 'Assistant to the head coach/administrator of coaching operations', 'Name': 'ElizaBeth Mayers'}","{'Role': 'Director of team administration', 'Name': 'Tyler Wolf'}","{'Role': 'Head coach', 'Name': 'Doug Marrone'}","{'Role': 'Offensive coordinator', 'Name': 'John DeFilippo'}","{'Role': 'Quarterbacks', 'Name': 'Scott Milanovich'}","{'Role': 'Running backs', 'Name': 'Terry Robiskie'}","{'Role': 'Assistant running backs', 'Name': 'John Donovan'}","{'Role': 'Wide receivers', 'Name': 'Keenan McCardell'}","{'Role': 'Tight ends', 'Name': 'Ron Middleton'}","{'Role': 'Offensive line', 'Name': 'George Warhop'}","{'Role': 'Assistant offensive line', 'Name': 'Tony Sparano Jr.'}","{'Role': 'Offense–research', 'Name': 'Eric Price'}","{'Role': 'Defensive coordinator', 'Name': 'Todd Wash'}","{'Role': 'Defensive line', 'Name': 'Jason Rebrovich'}","{'Role': 'Linebackers', 'Name': 'Mark Collins'}","{'Role': 'Assistant linebackers', 'Name': 'Mike Rutenberg'}","{'Role': 'Cornerbacks', 'Name': 'Tim Walton'}","{'Role': 'Safeties', 'Name': 'Joe Danna'}","{'Role': 'Senior defensive assistant', 'Name': 'Dom Capers'}","{'Role': 'Defensive assistant', 'Name': 'Dwayne Stukes'}","{'Role': 'Special teams coordinator', 'Name': 'Joe DeCamillis'}","{'Role': 'Assistant special teams Coordinator', 'Name': 'Mike Mallory'}","{'Role': 'Strength and conditioning', 'Name': 'Tom Myslinski'}","{'Role': 'Assistant strength and conditioning', 'Name': 'Cedric Scott'}","{'Role': 'Strength & conditioning associate', 'Name': 'Sean Karpf'}","{'Role': 'Strength & conditioning associate', 'Name': 'Jess Langvardt'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['Jacksonville Jaguars', 2017]","{'Role': 'Owner', 'Name': 'Shahid Khan'}","{'Role': 'President', 'Name': 'Mark Lamping'}","{'Role': 'Executive vice president of football operations', 'Name': 'Tom Coughlin'}","{'Role': 'General manager', 'Name': 'David Caldwell'}","{'Role': 'Senior vice president of football administration & technology', 'Name': 'Tony Khan'}","{'Role': 'Special assistant to the general manager', 'Name': 'John Idzik Jr.'}","{'Role': 'Director of football administration', 'Name': 'Tim Walsh'}","{'Role': 'Director of football operations', 'Name': 'Hamzah Ahmad'}","{'Role': 'Director of professional scouting', 'Name': 'Chris Polian'}","{'Role': 'Assistant director of player personnel', 'Name': 'Andy Dengler'}","{'Role': 'Director of pro personnel', 'Name': 'Chris Driggers'}","{'Role': 'Assistant director of pro personnel', 'Name': 'DeJuan Polk'}","{'Role': 'Director of college scouting', 'Name': 'Mark Ellenz'}","{'Role': 'Assistant director of college scouting', 'Name': 'Paul Roell'}","{'Role': 'Director of player development and youth football', 'Name': 'Marcus Pollard'}","{'Role': 'Assistant to the head coach/administrator of coaching operations', 'Name': 'ElizaBeth Mayers'}","{'Role': 'Head coach', 'Name': 'Doug Marrone'}","{'Role': 'Assistant to the head coach', 'Name': 'Tyler Wolf'}","{'Role': 'Offensive coordinator', 'Name': 'Nathaniel Hackett'}","{'Role': 'Quarterbacks', 'Name': 'Scott Milanovich'}","{'Role': 'Running backs', 'Name': 'Tyrone Wheatley'}","{'Role': 'Wide receivers', 'Name': 'Keenan McCardell'}","{'Role': 'Tight ends', 'Name': 'Ron Middleton'}","{'Role': 'Offensive line', 'Name': 'Pat Flaherty'}","{'Role': 'Assistant offensive line', 'Name': 'Tony Sparano'}","{'Role': 'Offensive assistant', 'Name': 'John Donovan'}","{'Role': 'Offense research', 'Name': 'Eric Price'}","{'Role': 'Defensive coordinator', 'Name': 'Todd Wash'}","{'Role': 'Defensive line', 'Name': 'Marion Hobby'}","{'Role': 'Assistant defensive line', 'Name': 'Jason Rebrovich'}","{'Role': 'Linebackers', 'Name': 'Mark Collins'}","{'Role': 'Secondary', 'Name': 'Perry Fewell'}","{'Role': 'Assistant defensive backs', 'Name': 'Joe Danna'}","{'Role': 'Defensive assistant', 'Name': 'Mike Rutenberg'}","{'Role': 'Special teams coordinator', 'Name': 'Joe DeCamillis'}","{'Role': 'Assistant special teams', 'Name': 'Mike Mallory'}","{'Role': 'Strength and conditioning coordinator', 'Name': 'Tom Myslinski'}","{'Role': 'Assistant strength and conditioning', 'Name': 'Cedric Scott'}","{'Role': 'Strength and conditioning associate', 'Name': 'Jess Langvardt'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['Jacksonville Jaguars', 2020]","{'Role': 'Owner', 'Name': 'Shahid Khan'}","{'Role': 'President', 'Name': 'Mark Lamping'}","{'Role': 'General manager', 'Name': 'Trent Baalke (interim)'}","{'Role': 'Senior vice president of football administration & technology', 'Name': 'Tony Khan'}","{'Role': 'Special assistant to the general manager', 'Name': 'John Idzik Jr.'}","{'Role': 'Director of football administration', 'Name': 'Tim Walsh'}","{'Role': 'Director of football operations', 'Name': 'Hamzah Ahmad'}","{'Role': 'Director of player personnel', 'Name': 'Trent Baalke'}","{'Role': 'Assistant director of player personnel', 'Name': 'Andy Dengler'}","{'Role': 'Director of pro personnel', 'Name': 'Chris Driggers'}","{'Role': 'Assistant director of pro personnel', 'Name': 'DeJuan Polk'}","{'Role': 'Director of college scouting', 'Name': 'Mark Ellenz'}","{'Role': 'Assistant director of college scouting', 'Name': 'Paul Roell'}","{'Role': 'Director of player development and youth football', 'Name': 'Marcus Pollard'}","{'Role': 'Assistant to the head coach & administrator of coaching operations', 'Name': 'ElizaBeth Mayers'}","{'Role': 'Director of team administration', 'Name': 'Tyler Wolf'}","{'Role': 'Head coach', 'Name': 'Doug Marrone'}","{'Role': 'Offensive coordinator', 'Name': 'Jay Gruden'}","{'Role': 'Quarterbacks', 'Name': 'Ben McAdoo'}","{'Role': 'Running backs', 'Name': 'Terry Robiskie'}","{'Role': 'Wide receivers', 'Name': 'Keenan McCardell'}","{'Role': 'Tight ends', 'Name': 'Ron Middleton'}","{'Role': 'Offensive line', 'Name': 'George Warhop'}","{'Role': 'Assistant offensive line', 'Name': 'Tony Sparano Jr.'}","{'Role': 'Offensive assistant', 'Name': ""Chris O'Hara""}","{'Role': 'Offensive quality control', 'Name': 'Denard Robinson'}","{'Role': 'Offense–research', 'Name': 'Eric Price'}","{'Role': 'Defensive coordinator', 'Name': 'Todd Wash'}","{'Role': 'Defensive line', 'Name': 'Jason Rebrovich'}","{'Role': 'Linebackers', 'Name': 'Mark Collins'}","{'Role': 'Assistant linebackers', 'Name': 'Tony Gilbert'}","{'Role': 'Cornerbacks', 'Name': 'Tim Walton'}","{'Role': 'Safeties', 'Name': 'Joe Danna'}","{'Role': 'Defensive assistant', 'Name': 'Dwayne Stukes'}","{'Role': 'Special teams coordinator', 'Name': 'Joe DeCamillis'}","{'Role': 'Assistant special teams coordinator', 'Name': 'Mike Mallory'}","{'Role': 'Strength and conditioning', 'Name': 'Tom Myslinski'}","{'Role': 'Assistant strength and conditioning', 'Name': 'Cedric Scott'}","{'Role': 'Strength and conditioning associate', 'Name': 'Sean Karpf'}","{'Role': 'Strength and conditioning associate', 'Name': 'Jess Langvardt'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['Jacksonville Jaguars', 2021]","{'Role': 'Owner', 'Name': 'Shahid Khan'}","{'Role': 'President', 'Name': 'Mark Lamping'}","{'Role': 'General manager', 'Name': 'Trent Baalke'}","{'Role': 'Senior personnel executive', 'Name': 'Tom Gamble'}","{'Role': 'Player personnel coordinator', 'Name': 'Drew Hughes'}","{'Role': 'Director of college scouting', 'Name': 'Michael Davis'}","{'Role': 'Director of pro scouting', 'Name': 'Regis Eller'}","{'Role': 'Director of pro personnel', 'Name': 'DeJuan Polk'}","{'Role': 'Director of player assessment', 'Name': 'Ryan Stamper'}","{'Role': 'Director of roster management', 'Name': 'Trip MacCracken'}","{'Role': 'National scout', 'Name': 'Tom McConnaughey'}","{'Role': 'National scout', 'Name': 'John Stevenson'}","{'Role': 'Chief Football Strategy Officer', 'Name': 'Tony Khan'}","{'Role': 'VP of Football Analytics', 'Name': 'Eugene Shen'}","{'Role': 'Head coach', 'Name': 'Urban Meyer (fired mid season)'}","{'Role': 'Interim head coach/offensive coordinator', 'Name': 'Darrell Bevell'}","{'Role': 'Assistant head coach/inside linebackers', 'Name': 'Charlie Strong'}","{'Role': 'Passing game coordinator/quarterbacks', 'Name': 'Brian Schottenheimer'}","{'Role': 'Running backs', 'Name': 'Bernie Parmalee'}","{'Role': 'Wide receivers', 'Name': 'Sanjay Lal'}","{'Role': 'Tight ends', 'Name': 'Tyler Bowen'}","{'Role': 'Offensive line', 'Name': 'George Warhop'}","{'Role': 'Assistant offensive line', 'Name': 'Todd Washington'}","{'Role': 'Offensive quality control', 'Name': 'Quinton Ganther'}","{'Role': 'Offensive quality control', 'Name': 'Kyle Caskey'}","{'Role': 'Offensive assistant', 'Name': 'Will Harriger'}","{'Role': 'Defensive coordinator', 'Name': 'Joe Cullen'}","{'Role': 'Defensive line', 'Name': 'Tosh Lupoi'}","{'Role': 'Assistant defensive line', 'Name': 'Sterling Lucas'}","{'Role': 'Outside linebackers', 'Name': 'Zach Orr'}","{'Role': 'Assistant linebackers', 'Name': 'Tony Gilbert'}","{'Role': 'Cornerbacks', 'Name': 'Tim Walton'}","{'Role': 'Safeties', 'Name': 'Chris Ash'}","{'Role': 'Nickels', 'Name': 'Joe Danna'}","{'Role': 'Senior defensive assistant', 'Name': 'Bob Sutton'}","{'Role': 'Defensive quality control', 'Name': 'Patrick Reilly'}","{'Role': 'Special teams coordinator', 'Name': 'Brian Schneider (left before season)'}","{'Role': 'Special teams coordinator', 'Name': 'Nick Sorensen'}","{'Role': 'Assistant special teams coordinator', 'Name': 'Carlos Polk'}","{'Role': 'Head strength and conditioning Coach', 'Name': 'Anthony Schlegel'}","{'Role': 'Assistant strength and conditioning', 'Name': 'Adam Potts'}","{'Role': 'Assistant strength and conditioning', 'Name': 'Brandon Ireland'}","{'Role': 'Assistant strength and conditioning', 'Name': 'Cedric Scott'}","{'Role': 'Associate strength coach', 'Name': 'Kevin Maxen'}","{'Role': 'Associate strength coach', 'Name': 'Jackson Schafer'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['Jacksonville Jaguars', 2023]","{'Role': 'Owner', 'Name': 'Shahid Khan'}","{'Role': 'President', 'Name': 'Mark Lamping'}","{'Role': 'General manager', 'Name': 'Trent Baalke'}","{'Role': 'Assistant general manager', 'Name': 'Ethan Waugh'}","{'Role': 'Director of college scouting', 'Name': 'Michael Davis'}","{'Role': 'Director of player personnel', 'Name': 'Regis Eller'}","{'Role': 'Director of pro personnel', 'Name': 'DeJuan Polk'}","{'Role': 'Player personnel coordinator', 'Name': 'Drew Hughes'}","{'Role': 'Director of roster management', 'Name': 'Trip MacCracken'}","{'Role': 'Chief football strategy officer', 'Name': 'Tony Khan'}","{'Role': 'Head coach', 'Name': 'Doug Pederson'}","{'Role': 'Offensive coordinator', 'Name': 'Press Taylor'}","{'Role': 'Passing game coordinator', 'Name': 'Nick Holz'}","{'Role': 'Quarterbacks', 'Name': 'Mike McCoy'}","{'Role': 'Assistant quarterbacks', 'Name': 'Andrew Breiner'}","{'Role': 'Running backs', 'Name': 'Bernie Parmalee'}","{'Role': 'Wide receivers', 'Name': 'Chad Hall'}","{'Role': 'Assistant wide receivers', 'Name': 'Tyler Tettleton'}","{'Role': 'Tight ends', 'Name': 'Richard Angulo'}","{'Role': 'Offensive line', 'Name': 'Phil Rauscher'}","{'Role': 'Assistant offensive line', 'Name': 'Todd Washington'}","{'Role': 'Offensive quality control', 'Name': 'Greg Austin'}","{'Role': 'Offensive quality control', 'Name': 'Nick Williams'}","{'Role': 'Defensive coordinator', 'Name': 'Mike Caldwell'}","{'Role': 'Senior defensive assistant', 'Name': 'Bob Sutton'}","{'Role': 'Defensive line', 'Name': 'Brentson Buckner'}","{'Role': 'Assistant defensive line', 'Name': 'Rory Segrest'}","{'Role': 'Outside linebackers', 'Name': 'Bill Shuey'}","{'Role': 'Inside linebackers', 'Name': 'Tony Gilbert'}","{'Role': 'Passing game coordinator/cornerbacks', 'Name': 'Deshea Townsend'}","{'Role': 'Safeties', 'Name': 'Cody Grimm'}","{'Role': 'Defensive quality control', 'Name': 'Sean Cullina'}","{'Role': 'Defensive quality control', 'Name': 'Tee Mitchell'}","{'Role': 'Defensive quality control', 'Name': 'Patrick Reilly'}","{'Role': 'Special teams coordinator', 'Name': 'Heath Farwell'}","{'Role': 'Assistant special teams coordinator', 'Name': 'Luke Thompson'}","{'Role': 'Head strength and conditioning coach', 'Name': 'Cedric Scott'}","{'Role': 'Assistant strength and conditioning coach', 'Name': 'Adam Potts'}","{'Role': 'Assistant strength and conditioning coach', 'Name': 'Brandon Ireland'}","{'Role': 'Assistant strength and conditioning coach', 'Name': 'Kevin Maxen'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
